;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
Cambodia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Kiribati;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
St. Kitts and Nevis;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Korea, Rep.;-;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;10,0;10,0;10,0;10,0;10,0;9,99999999999;10,0;10,0;9,99999999999;10,0;10,0;10,0;10,0;10,0
Kosovo;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Kuwait;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Latin America & Caribbean (developing only);-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Lao PDR;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Lebanon;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Liberia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Libya;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
St. Lucia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Latin America & Caribbean (all income levels);-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Latin America and the Caribbean;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Least developed countries: UN classification;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Low income;-;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;9,99999999814;10,0;10,0;10,0;10,0
Liechtenstein;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Sri Lanka;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Lower middle income;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Low & middle income;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Lesotho;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Lithuania;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Luxembourg;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Latvia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Macao SAR, China;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
St. Martin (French part);-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Morocco;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Central America;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Monaco;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Moldova;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Middle East (developing only);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Madagascar;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Maldives;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Middle East & North Africa (all income levels);-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Mexico;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Marshall Islands;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Middle income;-;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0;10,0;10,0;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;10,0000000075;9,99999999255;10,0000000075;10,0000000075;10,0;10,0;10,0;10,0;10,0;10,0;10,0;9,99999999255;10,0;10,0;10,0;10,0000000075;10,0;10,0;10,0;10,0000000075;10,0;10,0;10,0;9,99999999255;9,99999999255;10,0;9,99999999255;9,99999999255;9,99999999255
Macedonia, FYR;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Mali;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Malta;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Myanmar;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Middle East & North Africa (developing only);-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Montenegro;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Mongolia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Northern Mariana Islands;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Mozambique;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Mauritania;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Mauritius;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Malawi;-;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999
Malaysia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
North America;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
North Africa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Namibia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
New Caledonia;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Niger;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Nigeria;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Nicaragua;-;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999;9,99999999999
Netherlands;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
High income: nonOECD;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Norway;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
Nepal;-;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
